"Bewertungs_ID","Combined_Text","Specificity_Score","Problem_Identification_Score","Solution_Offering_Score","Explanation_Score","Total_Score","Constructivity"
"rev-4778af42-4f30-4108-921d-d7f282070489","Titel: Es ist für mich das erste Mal, Text: Es ist für mich das erste Mal, dass ich bei Hofmanns bestellt habe. Ich fand die Idee, dass man fertiges Essen bestellen und nach Lust und Laune aufwärmen kann, gut. Meine Erfahrungen gelten nur für den vegetarischen Bereich, und da muss ich sagen, dass ich doch ziemlich enttäuscht bin. Abgesehen davon, dass wenig gewürzt wurde (das könnte man ja noch nachholen), gibt es zu den Gerichten oft eine weisse Sauce, die immer gleich schmeckt, und die den wenigen Geschmack des Essens auch noch ertränkt.",3,3,2,3,8.75,1
"rev-50bcdac4-098c-4d9c-afcb-2251cd96915e","Titel: Sehr gute Tiefkühlgerichte mit sehr gutem Geschmack., Text: Wir sind rundum zufrieden, von der Bestellung über die Lieferung und Verpackung bis hin zu den Gerichten. Das Essen ist wirklich sehr gut und qualitativ hochwertig. Unsere Senioren zu Hause sind rundum glücklich mit den Menüs von Hofmanns",2,1,1,2,2.5,0
"rev-1dd701e3-a17a-4f28-9957-45c56bb25509","Titel: Ware sehr gut, Text: Ware sehr gut, Lieferung perfekt nur zu empfehlen",2,1,1,1,1.25,0
"rev-e07396a6-8cbc-4037-ae46-e9afcbf926f2","Titel: Gutes essen, Text: Gutes essen",1,1,1,1,0,0
"rev-d3c4ffa6-1d97-4731-a790-a6497ad15d82","Titel: Nichts, Text: Nichts",1,1,1,1,0,0
"rev-ee344413-ee60-4e81-b88f-4591496f50f2","Titel: Besser als die meiste Tiefkühlkost, Text: Besser als die meisten Tiefkühlkost,  empfehlenswert",2,1,1,1,1.25,0
"rev-f34bd36e-e15e-470b-8d2c-bb4b5d1a3b07","Titel: Geht noch besser!, Text: Die Bestellung und Lieferung hat prima funktioniert. Leider waren zwei Verpackungen zerstört, dadurch wurden die anderen Pakete verschmutz!",3,3,1,2,6.25,1
"rev-8872c0a8-3ad9-49d8-997f-dcbc1cf97630","Titel: Entsprach den Erwartungen..., Text: Entsprach den Erwartungen...",1,1,1,1,0,0
"rev-8b96522a-08fe-4027-85dc-f26142496465","Titel: Das Essen ist sehr gut!, Text: Das Essen ist sehr gut!! Schmeckt ausgezeichnet und reichlich!",2,1,1,2,2.5,0
"rev-a39b599b-8679-49ca-9ca9-db780a20cc05","Titel: Nach mehrmaliger Bestellung.Hofmann`s…, Text: Nach mehrmaliger Bestellung.Hofmann`s macht's.Kundenservice -Top.
Die Menüs sind schmackhaft - ausreichend.
Jedoch an der Logistik muss noch gefeilt ( Schruppfeile ).
E.Uwe Fischer",3,2,2,2,6.25,1
"rev-2549d102-b47f-44f8-83c6-5499627ca5cf","Titel: Das Essen ist richtig klasse, Text: Das Essen ist richtig klasse. Wir hatten noch nichts was uns nicht geschmeckt hat",2,1,1,2,2.5,0
"rev-20686cd5-c428-430f-9e4d-518766a63ff1","Titel: Super verpackt und Geschützt gegen…, Text: Super verpackt und Geschützt gegen Auftauen, sehr nachhaltige Verpackung",3,1,1,2,3.75,0
"rev-7c0a5f26-b1fb-47b4-b72c-e0a69bb5b643","Titel: Sehr gutes Essen, Text: Sehr gutes Essen, schmackhaft und gut gewürzt. Portionen sind ausreichend und die Auswahl ist sehr vielfältig. Preis ist angemessen.
Lieferung und Verpackung optimal. 
Gibt es vielleicht in Zukunft eine Möglichkeit, eine nachhaltige Verpackung (Paket und Füllstoff) anzubieten?
Wir bestellen gerne wieder.",3,1,2,3,6.25,1
"rev-9f85541e-b84d-4171-8a39-fb569f3a5bde","Titel: Erste Lieferung ging Reibungslos von…, Text: Erste Lieferung ging Reibungslos von statten. Nach dem Öffnen kamen mir direkt 2 Fliegen entgegen... Ich nehme mal an die haben sich im Stroh was zur Verpackung benutzt wird befunden. 2 von 8 Verpackungen waren beschädigt. Eine Reklamation seitens Hoffmann wurde sehr schnell bearbeitet und es wurde versucht Ersatz zu liefern. Der Lieferdienst war nicht in der Lage das Paket abzuliefern und nahm es wieder mit. also wurde das Paket erst zwei Tage später geliefert. Die Ware war dann leider aufgetaut und nicht mehr zu gebrauchen. Eine erneute Kontakt Aufnahme mit Hoffmann ist bisher unbeantwortet. Es gibt 2 Sterne weil das Essen gut schmeckt aber Abzug wegen der Versenderei, nicht mehr auf Nachriten reagieren und die Portionsgrößen sind eher vor Hobbits als wir einen Erwachsen Mann der Regelmäßig Sport treibt.",3,3,2,3,8.75,1
"rev-cb129dfc-b787-481c-9bc1-ea4d2e1a77e6","Titel: Meine erste Bestellung. Top., Text: Meine erste Bestellung. Perfekt gelaufen. Lediglich für die Express Anlieferung sollte man Zeit einplanen, denn das Zeitfenster bei DHL lautet : Der gesamte Tag. Ich hatte da Glück. Das erste Menü hat mir darüber hinaus auch sehr gemundet. Das war meine erste Bestellung, aber nicht die letzte. 👍👍",3,1,1,3,5,1
"rev-65950cbc-3558-429f-9273-60a9e96ffb2f","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, super Service, lecker essen",2,1,1,1,1.25,0
"rev-ffaadcc9-8303-4725-b014-563807d129dc","Titel: schnelle Lieferung, Text: schnelle Lieferung , Qualität top !",2,1,1,1,1.25,0
"rev-313b1f6e-28d2-4034-9054-ab1995a9211f","Titel: Einfache Bestellung, leckere Gerichte!, Text: Schön, sind die vielen unterschiedlichen Gerichte und die Bilder dazu. Einfaches aussuchen und bestellen! Schnelle Lieferung und die Gerichte schmecken super lecker!",3,1,1,2,3.75,0
"rev-0e214b6a-b7f0-441b-92de-9cba76562e18","Titel: Die  super Auswahl und der tolle geschm, Text: Die  super Auswahl und der tolle Geschmack",2,1,1,1,1.25,0
"rev-4c75d4c5-3d0e-4557-9f11-3b3dc3ef3d17","Titel: Bin rund um zufrieden!, Text: Bin rund um zufrieden!",1,1,1,1,0,0
"rev-3f1a1c51-42f1-42a9-b447-7061bb7cacfd","Titel: Geschmack lässt nach, Text: Ich bestelle jetzt schon sehr lange bei Hoffmanns, leider hat der Geschmack nachgelassen  und ein Lieblingsgericht von mir wurde gestrichen, obwohl es verfügbar ist, kann  man köttbular nur noch im Kindrpartypaket bestellen, finde ich sehr unflexibel, kaufe jetzt Fertiggerichte beim Discounter,  sind günstiger, auch ohne Zusatzstoffe und schmecken nicht schlechter",3,3,2,3,8.75,1
"rev-2b6e0c59-3c05-4589-844b-ab824afc8873","Titel: Schnelle Lieferung, Text: Schnelle Lieferung. Das Essen schmeckt sehr gut und auch reichlich.",2,1,1,2,2.5,0
"rev-62926879-3a83-484d-8164-ebd27562295a","Titel: Essen super lecker passt alles, Text: Essen super lecker passt alles",1,1,1,1,0,0
"rev-a2cf9edd-a0d7-48e7-9dca-5fc06a82150f","Titel: Die Bestellung wurde am nächsten Tag…, Text: Die Bestellung wurde am nächsten Tag schon geliefert. Gute Qualität und schmeckt sehr gut.",2,1,1,2,2.5,0
"rev-7b12f106-5df8-4749-b90c-dda5a170fec9","Titel: Schneller und Guter Versand.Artikel…, Text: Schneller und Guter Versand.Artikel waren Topgekühlt,da kann man immer kaufen",2,1,1,2,2.5,0
"rev-b011af7a-f328-4a86-b875-f9038d7a3d7b","Titel: Immer wieder gerne!, Text: Immer wieder gerne!",1,1,1,1,0,0
"rev-83598b55-3f3d-4257-bf3d-009c4f9bc11a","Titel: Schade, Text: Die letzten drei Bestellungen waren immer Makel behaftet. 

Einmal Haar in den Käsespätzle und seit neustem öfter beschädigte Verpackungen (Mikrowelle / Backofen)

Ich werde nicht mehr so oft bestellen. Schade drum, anfangs wart ihr echt meine top Adresse.",2,3,1,2,5,1
"rev-dfed3c58-7cf6-472a-a70a-08f3e058dfce","Titel: Top, Text: Top",1,1,1,1,0,0
"rev-f14a0e68-285c-448e-a879-962ed2d46ee8","Titel: Lecker und reichlich, Text: Ich bin jetzt seit fast 2 Jahren alleine und habe so einige Fertiggerichte ausprobiert. Seit ich mal ein Testpaket bei Hofmann bestellt habe, habe ich meinen Favoriten gefunden. Und das Schnitzelpaket war dann noch besser. 
Sehr gutes Fleisch und leckere Soßen. Ich bestelle jetzt meine Lieblingsessen, nicht für jeden Tag, aber Hofmann wird bleiben.
",3,1,1,3,5,1
"rev-dce74db4-5b40-463a-9233-0586551bfb61","Titel: Gerichte schmecken wie selbstgemacht!, Text: Gerichte schmecken wie selbstgemacht!
Verpackung ist umweltfreundlich! Sehr schnelle Lieferung",3,1,1,2,3.75,0
"rev-753777c8-ff0f-4e8a-9cca-ed51d576c8df","Titel: Schnelle, Text: Schnelle, pünktliche Lieferung, sehr gute nachhaltige Verpackung.",3,1,1,1,2.5,0
"rev-612542db-59dc-4fac-beba-2242979fdf8d","Titel: Alles bestens, Text: Alles bestens",1,1,1,1,0,0
"rev-3ddf898f-4915-47ce-aeeb-bcdd21533832","Titel: Gute Qualität, Text: Gute Qualität - sehr guter Geschmack bei fast allen Gerichten - Auswahl in den Boxen passt auch",3,1,1,2,3.75,0
"rev-8f0983dd-e381-4397-84c8-cf5524cd8c59","Titel: Geschmacklich sehr gut, Text: Geschmacklich sehr gut, super gewürzt, Gemüse noch knackig.",3,1,1,1,2.5,0
"rev-7126ce55-3adb-4cb8-b16b-121a655d9d68","Titel: Tolle Gerichte und ich muss nicht…, Text: Tolle Gerichte und ich muss nicht selber kochen.",2,1,1,1,1.25,0
"rev-7677bbc0-85fa-40a9-92ef-468596e4a79e","Titel: Abwechslungsreiche Menüs, Text: Abwechslungsreiche Menüs, hochwertige Produkte.  Schneller Versand 
",2,1,1,1,1.25,0
"rev-271262b1-1a18-4410-bd4a-1d2f457e2f56","Titel: Tolle Auswahl, schnelle Lieferung, Text: Tolle Auswahl, gutes Preis-Leistungs-Verhältnis, schnelle Lieferung. Gefrostet geliefert.",3,1,1,1,2.5,0
"rev-fbef36a9-d8d0-4b97-aa89-c198d3d091dd","Titel: Alle ca., Text: Alle ca. 30 verschiedenen Gerichte die ich bisher gegessen habe waren sehr lecker, und von der Portion her gut ausreichend.
Bei einigen Gerichten würde ich mir allerdings wünschen wenn etwas mehr Soße drauf wär.
Ich würde mich auch sehr über ein Gericht mit Blumenkohl freuen, zb. einen Kartoffel, Blumenkohl Auflauf mit Hähnchenbrust.

Was auch sehr verbesserungswürdig wär, ist die Verpackung und Anlieferung.
Die Sache selbst funktioniert zwar sehr gut und die Ware bleibt noch lange nach der Lieferung gefroren, so das noch alles gefroren ist wenn man erst später am Tag nach hause kommt.
Aber es kommt immer eine sehr große Menge an Verpackungsmaterial zusammen welches man entsorgen muß.
Die Entsorgung klappt zwar Problemlos, denn noch ist es eine große Verschwendung an Material und erzeugt unnötige Kosten die man anderweitig nutzen könnte. 
Da würde ich mir feste wieder verwendbare Kühlboxen aus Kunststoff wünschen, die dann im Rahmen eines Pfandsystem für Stammkunden und Folgebesteller auch wieder zurück gegeben werden können, bzw. bei einer neuen Lieferung ausgetauscht werden können.
Damit ein Austausch dieser Kühlboxen überhaupt möglich ist, wär auch einen Hauseigener Lieferdienst vom Vorteil, bei dem man ein genaueres Zustellfenster von ca. 2 Std. vereinbaren kann, und per GPS verfolgen kann. Ähnlich wie zb. beim Rewe Lieferdienst.",3,3,3,3,10,1
"rev-46cea949-43de-4ac8-97ad-d53e69292b5f","Titel: Eine breite Auswahl an Gerichten, Text: Eine breite Auswahl an Gerichten, die Dank ununterbrochener Tiefkühlkette geliefert werden.
Die Auswahl ist riesig, Themenboxen erleichtern die Auswahl von i d R 8 Gerichten.
Wir haben bisher 6 verschiedene Gerichte ausprobiert. Alles schmeckte wirklich - trotz TK-Ware - gut und wirklich auch frisch.
Allein der Reis war Klasse. Weder klumpig klebriger Reis sondern locker und lecker.",3,1,1,3,5,1
"rev-51955153-5502-4525-9310-bf978904c05d","Titel: Sichere Lieferung und super Essen!, Text: Sichere Lieferung und super Essen!",1,1,1,1,0,0
"rev-21921822-7bb9-4238-b69e-17215e6a06cd","Titel: Man merkt richtig die frische…, Text: Man merkt richtig die frische Ware.Lecker,habe schon öfter bestellt",2,1,1,2,2.5,0
"rev-350b8a93-52ce-4bdf-881c-87bee07c086f","Titel: Sehr große Auswahl, gute Qualität, Text: Sehr große Auswahl, unkomplizierter Bestellprozess, korrekte Lieferung,
Mahlzeiten schmecken!",3,1,1,2,3.75,0
"rev-2f8761a5-0f9d-42fb-8311-c2cbec3335e4","Titel: sehr gutes essen schnelle Lieferung, Text: sehr gutes essen schnelle Lieferung",2,1,1,1,1.25,0
"rev-01f03029-4f01-444f-bd5e-63367e5469b3","Titel: Wir haben das erste Mal auf Empfehlung…, Text: Wir haben das erste Mal auf Empfehlung bei Hoffmann bestellt. Trotz Blitzlieferung und 6.95 Euro Versandkosten kam die Ware erst 5 Tage später. Leider kam keine Entschuldigung oder Ermäßigung der Versandkosten oder ein Gutschein auf eine nächste Bestellung. Deshalb werden wir leider nicht mehr bestellen.
Das Essen ist geschmacklich gut.
MfG Gerit Runge",3,3,2,2,7.5,1
"rev-5c363a43-c5e5-4c96-b4e5-6e059b5053e2","Titel: Ich bin sehr zufrieden das Preise…, Text: Ich bin sehr zufrieden das Preise Leistungs Verhältnis stimmt. Ich werde weiterhin Kunde bleiben.",2,1,1,2,2.5,0
"rev-e503da4d-a89c-4517-bbc3-5f75a14b0b5d","Titel: Scharfe Sachen, Text: Für unseren Geschmack sind die Sossen zu scharf. Wir entschärfen mit Hollandaise. Ist eben Geschmackssache. Aber Leute mit empfindlichen Gaumen sei gewarnt.",3,2,2,3,7.5,1
"rev-5935c6c6-47e6-484c-9b99-7754d7de255e","Titel: Essen rustikal, Text: Das was ich bis jetzt hat war sehr gut geschmacklich Portion Größe könnte ein bisschen größer sein aber nun gut.",2,1,2,2,3.75,0
"rev-af8cbd0a-9204-4307-8558-e6c096864573","Titel: Außer einer offenen Packung…, Text: Außer einer offenen Packung Rahm-Sauerbraten (oben seitlich an dem linken Rand) waren die anderen korrekt verpackt,  an ein Foto habe ich leider nicht gedacht, der Wunschlieferungstermin hat auch wieder geklappt.",3,3,1,2,6.25,1
"rev-c426500e-7b54-493f-ac08-2ab4b307258e","Titel: Alles bestens !!!, Text: Alles bestens !!!",1,1,1,1,0,0
"rev-8396c898-f4ca-4d37-a10a-7e6ff033770c","Titel: Kartoffelpüree und Gemüse teilweise ungenießbar, Text: Kartoffelpüree, egal zu welchem Menü, schmeckt immer wässrig und eklig. Ich konnte noch nie das Kartoffelpüree aufessen. Es schmeckt nicht mal wie echtes Kartoffelpüree.
Spargel ist zu hart und nicht richtig geschält, ungenießbar.
Oft sind bestimmte Gemüsearten, die einfach etwas länger garen müssten (Kartoffeln, süßkartoffeln und andere wurzelgemüse) nicht komplett durch.
Es ist das dritte Mal, dass ich bestellt habe und ich bin nicht mehr komplett überzeugt von diesen Menüs.",3,3,2,3,8.75,1
"rev-87b0836f-09c8-410d-adb2-66252c1ddc5a","Titel: War leider halb aufgetaut., Text: War leider halb aufgetaut.",2,2,1,1,2.5,0
"rev-8167384c-b9e4-4022-95fe-adf900c0c6b9","Titel: Bin sehr zufrieden., Text: Bin sehr zufrieden.",1,1,1,1,0,0
"rev-89bc0b9b-bb53-40e2-8bbe-4f288f3de0c0","Titel: Die Verpackung ist genial sowohl vom…, Text: Die Verpackung ist genial sowohl vom Paket, damit der Inhalt gekühlt ankommt,  als auch von den Gerichten, die statt in Plastikschalen in Pappe kommen.  Keine Splitter mehr vom Transport. Schmeckt sehr lecker.",3,1,1,3,5,1
"rev-262ba17c-4580-4dd8-925a-89e09c4add23","Titel: Schnelle Lieferung, Text: Schnelle Lieferung, leichte Zubereitung  geschmacklich sehr gut. Bestelle wieder.",3,1,1,2,3.75,0
"rev-5bec8006-4833-4223-bd6b-fa5850adbbc9","Titel: 2 Boxen zum Testen bestellt und alles…, Text: 2 Boxen zum Testen bestellt und alles war sehr lecker und ausreichend von der Portion! Ich werde weiter bestellen. 
Beispiel Rouladen als Foto mal beigefügt.",2,1,1,2,2.5,0
"rev-ba57d25a-32de-4de0-afb5-602e264de1ab","Titel: Tolles Essen wie im Restaurant!, Text: Tolles, super leckeres Essen wie im Restaurant, faires Preismodel., 1a Kundenservice, gerne wieder.",2,1,1,2,2.5,0
"rev-a7e5393c-e61b-4529-9370-0b9e7ec0d949","Titel: Essen ist soweit ok, Text: Essen ist soweit ok. Wenn’s schnell gehen muss in die Mikro und wenn lange dauern soll in den Heißluft. Manchmal könnte es ein wenig mehr sein vom Inhalt, aber als Zwischensnack ganz gut 😀 Lieferung war gut verpackt, allerdings  ein kleiner Teil war schon angetaut. Habe dennoch gleich noch mal bestellt. Nächste Lieferung kommt im September . Im großen Ganzen durchaus weiter zu empfehlen. 👍🏻( PS: Schnitzel jeglicher Art sind klasse.)",3,2,1,2,5,1
"rev-729c9184-90e6-4691-8383-d09811dedfa1","Titel: Super Essen und bei Problemen schnelle…, Text: Super Essen und bei Problemen schnelle Antwort auch super Angebote",2,1,2,2,3.75,0
"rev-86fd9928-374c-45b9-8920-89832608f13b","Titel: Besser würzen !, Text: Besser würzen !",1,1,1,1,0,0
"rev-14aa803c-0a28-40a3-a96f-4a463b6b0be8","Titel: gut recyclebare Verpackung, Text: gut recyclebare Verpackung, schnelle Lieferung, wohlschmeckende Gerichte.",3,1,1,1,2.5,0
"rev-9d98fc17-89db-48da-9f8d-d0e7577eb1eb","Titel: Lecker, Text: Hab noch nicht alles probiert.  Ist aber lecker ! Portionen und Preis sind auch OK. 
Blos schade um die super ökologische Verpackung. Was soll man damit machen ?",3,2,2,2,6.25,1
"rev-ce2c4510-bbab-4662-8a52-9d972b44d63d","Titel: Absolut nachhaltig was die Verpackung…, Text: Absolut nachhaltig was die Verpackung angeht- sowohl primär als auch sekundär, die Qualität der Menüs(Geschmack, Aussehen usw.) ist top. Auswahl, individuelle Zusammenstellungen, Schnelligkeit, Onlinebestellung- Top. 
Da gibt es nichts zu bemängeln !!!
Danke",3,1,1,2,3.75,0
"rev-d02514eb-b32f-4498-a904-c843be7884af","Titel: Top Ware und sehr schnelle Lieferung., Text: Top Ware und sehr schnelle Lieferung.",2,1,1,1,1.25,0
"rev-9731ec79-ebca-4355-bfe1-7b20af7254ce","Titel: Ich habe bisher drei Gerichte probiert, Text: Ich habe bisher drei Gerichte probiert. Das erste konnte ich mir nicht aussuchen, denn da war ein Päckchen an der Seite offen und das musste definitiv als erstes weg. Das Gericht hat mich sehr enttäuscht, das Fleisch  war zäh und die Semmelknödel trocken und steinhart. Musste mehr als die Hälfte entsorgen. Das zweite und dritte Gericht,  die ich  dann probiert habe, haben mich ein wenig versöhnt. Die waren in Ordnung. Nicht so Hyper wie viele Bewertungen sagen, aber in Ordnung. Versand und Verpackung waren topp.",3,3,1,3,7.5,1
"rev-6e93fd20-7f69-4802-89ca-a901f1d0bc93","Titel: Ist ein super Essen, Text: Ist ein super Essen 
Eine tolle Lieferung und vorallem zeitnah
Jederzeit werde ich wieder bestellen",2,1,1,1,1.25,0
"rev-d5b9de64-f65b-4d41-aaa0-1701a302e709","Titel: Leckeres Essen in ausreichender Portionsgröße, Text: Die Gerichte kamen unkompliziert und noch tiefgekühlt via DHL Express bei mir an. Die meisten Gerichte sind in 10 min in der Mikrowelle zubereitet und schmecken sehr gut. Auch die Portionen sind ausreichend. Ich werde hier definitiv öfter bestellen.",3,1,1,3,5,1
"rev-e3871370-0c52-4cec-a5e8-ae3ba930defa","Titel: Wie immer sehr leckere Speisen und super Kundenservice, Text: Wie immer sehr leckere Speisen zu einem günstigen Preis. Die Menüs lassen sich einfach in ihrer Schale erhitzen.

Außerdem ist der Kundenservice einfach spitze",3,1,1,2,3.75,0
"rev-b0608d7c-2abb-4e92-b6ed-b08847482bdd","Titel: Alles perfekt, Text: Alles perfekt! Habe nach der ersten Box gleich die zweite bestellt. Werden nicht die letzten gewesen sein!",1,1,1,1,0,0
"rev-e16d531b-9c07-4ed5-ae97-34c20b560a6a","Titel: Keine Ware erhalten-, Text: Keine Ware erhalten-",1,3,1,1,2.5,0
"rev-ddcc9608-7cef-426b-a8a0-2571e66dc1ff","Titel: sehr gute Verpackung, Text: sehr gute Verpackung, bei telefonischer Rückfrage nette Mitarbeiter. Nur schade, daß man nicht weiß, wann in etwa geliefert wird (vormittags/nachmittags)",3,2,2,2,6.25,1
"rev-1c92050e-bc83-4873-a759-35bf2ba81aa7","Titel: Die Bestellung kam heute erst an, Text: Die Bestellung kam heute erst an, aber die Hälfte der Mahlzeiten Verpackungen ist nicht richtig verschlossen. Gefrierbrand ist also vorprogrammiert. Geschmacklich kann ich noch nichts sagen.",3,3,1,2,6.25,1
"rev-1de1c4ff-226b-4eee-946b-0d873bf82d3f","Titel: Essen ist gut, Text: Essen ist gut. Lieferung ist zu lang [letzte Bestellung donnerstags aufgegeben,  Dienstag kommender Woche eingegangen]",2,2,1,2,3.75,0
"rev-0e13b198-3b6b-426a-ae87-84a58161ed11","Titel: Schnelle Lieferung und leckere Gerichte!, Text: Schnelle Lieferung und leckere Gerichte!",2,1,1,1,1.25,0
"rev-af913069-dbb8-4246-aa61-b84d1e29ae47","Titel: Sehr leckeres Essen!, Text: Wir bestellen regelmäßig unser Essen bei Hofmanns und sind sehr zufrieden damit! Abwechslungsreiche und total leckere Gerichte, unkomplizierte Bestellung und schnelle Lieferung. Wir können Hofmanns absolut weiterempfehlen!",3,1,1,2,3.75,0
"rev-195bb879-6c83-466b-995c-f5010c041495","Titel: Prompt geliefert., Text: Prompt geliefert.
Sehr gute Qualität.",2,1,1,1,1.25,0
"rev-91f77d86-7f80-4043-9504-28e2ac5ebb22","Titel: Gut, Text: schön wäre wenn mann mehr laktose freie Soßen hätte.
und zb. bei Gelbes Curry Chicken Style
ein wenig mehr von Brokkoli 🥦 wäre Super",2,1,2,2,3.75,0
